step_end,n_interactions_to_date,n_interactions_in_step,temporal_max,temporal_alarm,structural_best_pvalue,structural_best_size,structural_alarm
2026-05-25T00:00:00Z,13,13,0.0,False,0.0476,6,True
2026-05-26T00:00:00Z,13,0,0.0,False,0.0476,6,True
2026-05-27T00:00:00Z,102,89,0.3333,False,0.0476,30,True
2026-05-28T00:00:00Z,125,23,0.0,False,0.0476,21,True
2026-05-29T00:00:00Z,151,26,0.3333,False,0.0476,23,True
2026-05-30T00:00:00Z,186,35,0.3333,False,0.0476,27,True
2026-05-31T00:00:00Z,202,16,0.0,False,0.0476,30,True
2026-06-01T00:00:00Z,206,4,0.0,False,0.0476,41,True
2026-06-02T00:00:00Z,228,22,0.0,False,0.0476,42,True
2026-06-03T00:00:00Z,231,3,0.0,False,0.0476,34,True
2026-06-04T00:00:00Z,231,0,0.0,False,0.0476,34,True
2026-06-05T00:00:00Z,235,4,0.0,False,0.0476,37,True
2026-06-06T00:00:00Z,236,1,0.0,False,0.0476,43,True
2026-06-07T00:00:00Z,237,1,0.0,False,0.0476,34,True
2026-06-08T00:00:00Z,240,3,0.0,False,0.0476,34,True
2026-06-09T00:00:00Z,244,4,0.0,False,0.0476,58,True
2026-06-10T00:00:00Z,245,1,0.0,False,0.0476,34,True
2026-06-11T00:00:00Z,245,0,0.0,False,0.0476,34,True
2026-06-12T00:00:00Z,310,65,0.3333,False,0.0476,81,True
2026-06-13T00:00:00Z,310,0,0.0,False,0.0476,81,True
2026-06-14T00:00:00Z,310,0,0.0,False,0.0476,81,True
2026-06-15T00:00:00Z,310,0,0.0,False,0.0476,81,True
2026-06-16T00:00:00Z,310,0,0.0,False,0.0476,81,True
2026-06-17T00:00:00Z,1997,1687,0.7143,True,0.0476,381,True
2026-06-18T00:00:00Z,2774,777,0.3333,False,0.0476,256,True
2026-06-19T00:00:00Z,7367,4593,1.0,True,0.0476,887,True
2026-06-20T00:00:00Z,7677,310,1.0,True,0.0476,939,True
2026-06-21T00:00:00Z,8050,373,0.3333,False,0.0476,1108,True
2026-06-22T00:00:00Z,8485,435,0.6667,False,0.0476,1724,True
2026-06-23T00:00:00Z,8893,408,1.0,True,0.0476,939,True
2026-06-24T00:00:00Z,8894,1,0.0,False,0.0476,939,True
2026-06-25T00:00:00Z,8895,1,0.0,False,0.0476,939,True
2026-06-26T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-06-27T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-06-28T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-06-29T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-06-30T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-07-01T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-07-02T00:00:00Z,8895,0,0.0,False,0.0476,939,True
2026-07-03T00:00:00Z,8901,6,0.3333,False,0.0476,1303,True
