cell_id,family,n,overrides,coverage,completion_rate_mean,control_completion_rate_mean,task_success_rate_mean,control_task_success_rate_mean,shared_submission_rate_mean,control_shared_submission_rate_mean,total_writes_mean,control_total_writes_mean,post_intervention_writes_mean,control_post_intervention_writes_mean,displacements_mean,control_displacements_mean,removed_pages_mean,control_removed_pages_mean,useful_reads_mean,control_useful_reads_mean,screen_agreement_mean,control_screen_agreement_mean,screen_comparable_pairs_mean,control_screen_comparable_pairs_mean,alarm_runs,alarm_rate,alarm_wilson_low,alarm_wilson_high,control_alarm_runs,zero_write_control_runs,disrupted_works,relocated_works,displaced_works,evasion_learned,displaced_per_disrupted,displaced_per_relocated
emergence-000,emergence,30,"{""deadline"": 6.0, ""referrals_enabled"": false, ""task_overlap"": 0.2}",1.0,0.5432291666666667,0.5432291666666667,0.49236111111111114,0.49236111111111114,0.025520833333333333,0.025520833333333333,52.46666666666667,52.46666666666667,21.033333333333335,21.033333333333335,0.0,0.0,0.0,0.0,4.9,4.9,0.8403720457983975,0.8403720457983975,35.4,35.4,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,19,0,0,0,0,0,,
emergence-001,emergence,30,"{""deadline"": 6.0, ""referrals_enabled"": true, ""task_overlap"": 0.2}",1.0,0.5519097222222222,0.5519097222222222,0.4991319444444445,0.4991319444444445,0.03819444444444444,0.03819444444444444,53.63333333333333,53.63333333333333,21.633333333333333,21.633333333333333,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333,0.8533504068035153,0.8533504068035153,41.8,41.8,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,19,0,0,0,0,0,,
emergence-002,emergence,30,"{""deadline"": 18.0, ""referrals_enabled"": false, ""task_overlap"": 0.2}",1.0,0.8921875,0.8921875,0.8059027777777777,0.8059027777777777,0.03663194444444444,0.03663194444444444,103.93333333333334,103.93333333333334,63.06666666666667,63.06666666666667,0.0,0.0,0.0,0.0,7.033333333333333,7.033333333333333,0.8218617488151988,0.8218617488151988,74.86666666666666,74.86666666666666,15,0.5,0.33153851227173764,0.6684614877282624,15,0,0,0,0,0,,
emergence-003,emergence,30,"{""deadline"": 18.0, ""referrals_enabled"": true, ""task_overlap"": 0.2}",1.0,0.8951388888888889,0.8951388888888889,0.8074652777777778,0.8074652777777778,0.049479166666666664,0.049479166666666664,104.3,104.3,62.93333333333333,62.93333333333333,0.0,0.0,0.0,0.0,9.5,9.5,0.8413999984164993,0.8413999984164993,77.96666666666667,77.96666666666667,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,17,0,0,0,0,0,,
emergence-004,emergence,30,"{""deadline"": 6.0, ""referrals_enabled"": false, ""task_overlap"": 0.8}",1.0,0.74375,0.74375,0.6769097222222222,0.6769097222222222,0.29791666666666666,0.29791666666666666,83.8,83.8,33.1,33.1,0.0,0.0,0.0,0.0,57.2,57.2,0.8513804089771733,0.8513804089771733,919.4333333333333,919.4333333333333,26,0.8666666666666667,0.7031831605558306,0.9469043057578189,26,0,0,0,0,0,,
emergence-005,emergence,30,"{""deadline"": 6.0, ""referrals_enabled"": true, ""task_overlap"": 0.8}",1.0,0.7847222222222222,0.7847222222222222,0.715625,0.715625,0.36649305555555556,0.36649305555555556,89.86666666666666,89.86666666666666,35.166666666666664,35.166666666666664,0.0,0.0,0.0,0.0,70.36666666666666,70.36666666666666,0.8666136366851475,0.8666136366851475,1038.9,1038.9,27,0.9,0.7437855868473339,0.9654007400402839,27,0,0,0,0,0,,
emergence-006,emergence,30,"{""deadline"": 18.0, ""referrals_enabled"": false, ""task_overlap"": 0.8}",1.0,0.9706597222222223,0.9706597222222223,0.8831597222222223,0.8831597222222223,0.3892361111111111,0.3892361111111111,116.16666666666667,116.16666666666667,58.46666666666667,58.46666666666667,0.0,0.0,0.0,0.0,74.73333333333333,74.73333333333333,0.84891449101872,0.84891449101872,1391.5333333333333,1391.5333333333333,23,0.7666666666666667,0.5907132766967574,0.8820776078949878,23,0,0,0,0,0,,
emergence-007,emergence,30,"{""deadline"": 18.0, ""referrals_enabled"": true, ""task_overlap"": 0.8}",1.0,0.9717013888888889,0.9717013888888889,0.8842013888888889,0.8842013888888889,0.4239583333333333,0.4239583333333333,116.36666666666666,116.36666666666666,56.7,56.7,0.0,0.0,0.0,0.0,81.4,81.4,0.8589281903862335,0.8589281903862335,1394.6333333333334,1394.6333333333334,27,0.9,0.7437855868473339,0.9654007400402839,27,0,0,0,0,0,,
moderation-008,moderation,30,"{""moderation_policy"": ""none"", ""relocation_mode"": ""endogenous""}",1.0,0.912326388888889,0.912326388888889,0.8239583333333333,0.8239583333333333,0.3494791666666667,0.3494791666666667,107.1,107.1,51.1,51.1,0.0,0.0,0.0,0.0,67.1,67.1,0.8453585531992808,0.8453585531992808,1019.3333333333334,1019.3333333333334,26,0.8666666666666667,0.7031831605558306,0.9469043057578189,26,0,0,0,0,0,,
moderation-009,moderation,30,"{""moderation_policy"": ""none"", ""relocation_mode"": ""forced""}",1.0,0.912326388888889,0.912326388888889,0.8239583333333333,0.8239583333333333,0.3494791666666667,0.3494791666666667,107.1,107.1,51.1,51.1,0.0,0.0,0.0,0.0,67.1,67.1,0.8453585531992808,0.8453585531992808,1019.3333333333334,1019.3333333333334,26,0.8666666666666667,0.7031831605558306,0.9469043057578189,26,0,0,0,0,0,,
